year,title,rating,imdb_id,imdb_url
2005,The Perfect Man,3,tt0380623,https://www.imdb.com/title/tt0380623/
2005,Capote,3,tt0379725,https://www.imdb.com/title/tt0379725/
2005,Cursed,3,tt0257516,https://www.imdb.com/title/tt0257516/
2005,Domino,3,tt0421054,https://www.imdb.com/title/tt0421054/
2005,Rofuto,3,tt0443231,https://www.imdb.com/title/tt0443231/
2005,Saw II,3,tt0432348,https://www.imdb.com/title/tt0432348/
2005,Valiant,1,tt0361089,https://www.imdb.com/title/tt0361089/
2005,Kids in America,3,tt0408961,https://www.imdb.com/title/tt0408961/
2005,"Good Night, and Good Luck.",1,tt0433383,https://www.imdb.com/title/tt0433383/
2005,Stealth,1,tt0382992,https://www.imdb.com/title/tt0382992/
2005,The Sisterhood of the Traveling Pants,3,tt0403508,https://www.imdb.com/title/tt0403508/
2005,The Squid and the Whale,2,tt0367089,https://www.imdb.com/title/tt0367089/
2005,Munich,1,tt0408306,https://www.imdb.com/title/tt0408306/
2005,Wolf Creek,3,tt0416315,https://www.imdb.com/title/tt0416315/
2005,Dark Water,3,tt0382628,https://www.imdb.com/title/tt0382628/
2005,Rent,3,tt0294870,https://www.imdb.com/title/tt0294870/
2005,The Skeleton Key,3,tt0397101,https://www.imdb.com/title/tt0397101/
2005,Man of the House,3,tt0331933,https://www.imdb.com/title/tt0331933/
2005,Little Manhattan,3,tt0412922,https://www.imdb.com/title/tt0412922/
2005,The Devil's Rejects,3,tt0395584,https://www.imdb.com/title/tt0395584/
2005,Herbie Fully Loaded,3,tt0400497,https://www.imdb.com/title/tt0400497/
2005,House of the Dead 2,3,tt0435665,https://www.imdb.com/title/tt0435665/
2005,Memoirs of a Geisha,3,tt0397535,https://www.imdb.com/title/tt0397535/
2005,Pride and Prejudice,3,tt0414387,https://www.imdb.com/title/tt0414387/
2005,Wedding Crashers,3,tt0396269,https://www.imdb.com/title/tt0396269/
2005,The Upside of Anger,3,tt0365885,https://www.imdb.com/title/tt0365885/
2005,Just Like Heaven,3,tt0425123,https://www.imdb.com/title/tt0425123/
2005,The Family Stone,3,tt0356680,https://www.imdb.com/title/tt0356680/
2005,Bratz: Rock Angelz,3,tt0492571,https://www.imdb.com/title/tt0492571/
2005,Brokeback Mountain,2,tt0388795,https://www.imdb.com/title/tt0388795/
2005,Nana,3,tt0471834,https://www.imdb.com/title/tt0471834/
2005,Proof,3,tt0377107,https://www.imdb.com/title/tt0377107/
2005,Wallace & Gromit: The Curse of the Were-Rabbit,1,tt0312004,https://www.imdb.com/title/tt0312004/
2005,Joyeux Noël,0,tt0424205,https://www.imdb.com/title/tt0424205/
2005,Hitch,2,tt0386588,https://www.imdb.com/title/tt0386588/
2005,The Wedding Date,3,tt0372532,https://www.imdb.com/title/tt0372532/
2005,The Proposition,1,tt0421238,https://www.imdb.com/title/tt0421238/
2005,Son of the Mask,1,tt0362165,https://www.imdb.com/title/tt0362165/
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",3,tt0363771,https://www.imdb.com/title/tt0363771/
2005,The Legend of Zorro,1,tt0386140,https://www.imdb.com/title/tt0386140/
2005,The Violin,1,tt0451966,https://www.imdb.com/title/tt0451966/
2005,Dear Wendy,1,tt0342272,https://www.imdb.com/title/tt0342272/
2005,13 Tzameti,1,tt0475169,https://www.imdb.com/title/tt0475169/
2005,Mrs Palfrey at The Claremont,3,tt0421229,https://www.imdb.com/title/tt0421229/
2005,My Little Pony,1,tt1751105,https://www.imdb.com/title/tt1751105/
2005,Fantastic Four,1,tt0120667,https://www.imdb.com/title/tt0120667/
2005,Chicken Little,1,tt0371606,https://www.imdb.com/title/tt0371606/
2005,V for Vendetta,3,tt0434409,https://www.imdb.com/title/tt0434409/
2005,Nanny McPhee,0,tt0396752,https://www.imdb.com/title/tt0396752/
2005,Tjenare kungen,3,tt0423382,https://www.imdb.com/title/tt0423382/
2005,Shopgirl,2,tt0338427,https://www.imdb.com/title/tt0338427/
2005,Conversations with Other Women,0,tt0435623,https://www.imdb.com/title/tt0435623/
2005,Sisters in Law,3,tt0474361,https://www.imdb.com/title/tt0474361/
2005,Broken Flowers,3,tt0412019,https://www.imdb.com/title/tt0412019/
2005,Bad Reputation,3,tt0478976,https://www.imdb.com/title/tt0478976/
2005,20 centimetros,3,tt0421528,https://www.imdb.com/title/tt0421528/
2005,West Bank Story,1,tt0438575,https://www.imdb.com/title/tt0438575/
2005,Rinne,3,tt0456630,https://www.imdb.com/title/tt0456630/
2005,Star Wars: Episode III - Revenge of the Sith,1,tt0121766,https://www.imdb.com/title/tt0121766/
2005,Cheaper by the Dozen 2,2,tt0452598,https://www.imdb.com/title/tt0452598/
2005,Water,3,tt0240200,https://www.imdb.com/title/tt0240200/
2005,Transporter 2,1,tt0388482,https://www.imdb.com/title/tt0388482/
2005,Santa's Slay,3,tt0393685,https://www.imdb.com/title/tt0393685/
2005,Funky Forest: The First Contact,3,tt0451829,https://www.imdb.com/title/tt0451829/
2005,Barbie and the Magic of Pegasus,3,tt0480345,https://www.imdb.com/title/tt0480345/
2005,The Ring Two,3,tt0377109,https://www.imdb.com/title/tt0377109/
2005,The Pacifier,3,tt0395699,https://www.imdb.com/title/tt0395699/
2005,The Three Burials of Melquiades Estrada,3,tt0419294,https://www.imdb.com/title/tt0419294/
2005,Separate Lies,1,tt0369053,https://www.imdb.com/title/tt0369053/
2005,In Her Shoes,3,tt0388125,https://www.imdb.com/title/tt0388125/
2005,Ice Princess,3,tt0396652,https://www.imdb.com/title/tt0396652/
2005,Corpse Bride,3,tt0121164,https://www.imdb.com/title/tt0121164/
2005,Coach Carter,3,tt0393162,https://www.imdb.com/title/tt0393162/
2005,My little pony: A very minty Christmas,3,tt0840350,https://www.imdb.com/title/tt0840350/
2005,Turtles Are Surprisingly Fast Swimmers,3,tt0455577,https://www.imdb.com/title/tt0455577/
2005,Barbie: Fairytopia,3,tt0450982,https://www.imdb.com/title/tt0450982/
2005,Boynton Beach Club,3,tt0439478,https://www.imdb.com/title/tt0439478/
2005,The Adventures of Sharkboy and Lavagirl 3-D,1,tt0424774,https://www.imdb.com/title/tt0424774/
2005,Four Brothers,1,tt0430105,https://www.imdb.com/title/tt0430105/
2005,The Mostly Unfabulous Social Life of Ethan Green,3,tt0424287,https://www.imdb.com/title/tt0424287/
2005,Batman Begins,1,tt0372784,https://www.imdb.com/title/tt0372784/
2005,Brick,1,tt0393109,https://www.imdb.com/title/tt0393109/
2005,Me and You and Everyone We Know,3,tt0415978,https://www.imdb.com/title/tt0415978/
2005,Danny the dog,1,tt0342258,https://www.imdb.com/title/tt0342258/
2005,Rings,1,tt0449092,https://www.imdb.com/title/tt0449092/
2005,Transamerica,3,tt0407265,https://www.imdb.com/title/tt0407265/
2005,Stay,1,tt0371257,https://www.imdb.com/title/tt0371257/
2005,Vampire Bats,3,tt0473105,https://www.imdb.com/title/tt0473105/
2006,Barnyard,3,tt0414853,https://www.imdb.com/title/tt0414853/
2006,All The King's Men,1,tt0405676,https://www.imdb.com/title/tt0405676/
2006,The Ant Bully,2,tt0429589,https://www.imdb.com/title/tt0429589/
2006,Hollywoodland,2,tt0427969,https://www.imdb.com/title/tt0427969/
2006,Beerfest,3,tt0486551,https://www.imdb.com/title/tt0486551/
2006,I'm Reed Fish,2,tt0464061,https://www.imdb.com/title/tt0464061/
2006,Death note,1,tt0877057,https://www.imdb.com/title/tt0877057/
2006,Miami Vice,1,tt0430357,https://www.imdb.com/title/tt0430357/
2006,The Host,3,tt0468492,https://www.imdb.com/title/tt0468492/
2006,Grbavica,3,tt0464029,https://www.imdb.com/title/tt0464029/
2006,Cashback,3,tt0460740,https://www.imdb.com/title/tt0460740/
2006,Bandidas,3,tt0416496,https://www.imdb.com/title/tt0416496/
2006,The Fall,3,tt0460791,https://www.imdb.com/title/tt0460791/
2006,Outsourced,1,tt0425326,https://www.imdb.com/title/tt0425326/
2006,Pledge This!,3,tt0417056,https://www.imdb.com/title/tt0417056/
2006,Jackass Number Two,1,tt0493430,https://www.imdb.com/title/tt0493430/
2006,"You, Me and Dupree",1,tt0463034,https://www.imdb.com/title/tt0463034/
2006,Caffeine,3,tt0460732,https://www.imdb.com/title/tt0460732/
2006,Idlewild,3,tt0417225,https://www.imdb.com/title/tt0417225/
2006,Rainbow Song,3,tt0804513,https://www.imdb.com/title/tt0804513/
2006,Smokin' Aces,3,tt0475394,https://www.imdb.com/title/tt0475394/
2006,The Covenant,3,tt0475944,https://www.imdb.com/title/tt0475944/
2006,Wordplay,3,tt0492506,https://www.imdb.com/title/tt0492506/
2006,Stick It,3,tt0430634,https://www.imdb.com/title/tt0430634/
2006,Shortbus,3,tt0367027,https://www.imdb.com/title/tt0367027/
2006,Ultraviolet,1,tt0370032,https://www.imdb.com/title/tt0370032/
2006,The Fountain,3,tt0414993,https://www.imdb.com/title/tt0414993/
2006,Gray Matters,3,tt0375785,https://www.imdb.com/title/tt0375785/
2006,The Grudge 2,3,tt0433386,https://www.imdb.com/title/tt0433386/
2006,Click,3,tt0389860,https://www.imdb.com/title/tt0389860/
2006,Black Sheep,1,tt0779982,https://www.imdb.com/title/tt0779982/
2006,Kamome Diner,3,tt0483022,https://www.imdb.com/title/tt0483022/
2006,Candy,3,tt0424880,https://www.imdb.com/title/tt0424880/
2006,Babel,3,tt0449467,https://www.imdb.com/title/tt0449467/
2006,Red Road,3,tt0471030,https://www.imdb.com/title/tt0471030/
2006,Open Season,1,tt0400717,https://www.imdb.com/title/tt0400717/
2006,Psych,3,tt0491738,https://www.imdb.com/title/tt0491738/
2006,The Gigolos,1,tt0462309,https://www.imdb.com/title/tt0462309/
2006,Brave Story,1,tt0778631,https://www.imdb.com/title/tt0778631/
2006,Penelope,3,tt0472160,https://www.imdb.com/title/tt0472160/
2006,Venus,3,tt0489327,https://www.imdb.com/title/tt0489327/
2006,Last Holiday,3,tt0408985,https://www.imdb.com/title/tt0408985/
2006,Fay Grim,3,tt0444628,https://www.imdb.com/title/tt0444628/
2006,Peliculas para no dormir: Para entrar a vivir,3,tt0477311,https://www.imdb.com/title/tt0477311/
2006,"""Masters of Horror"" Valerie on the Stairs",3,tt0805420,https://www.imdb.com/title/tt0805420/
2006,Starter for 10,2,tt0477095,https://www.imdb.com/title/tt0477095/
2006,Zoom,3,tt0383060,https://www.imdb.com/title/tt0383060/
2006,I Do,3,tt0478724,https://www.imdb.com/title/tt0478724/
2006,Bug,3,tt0470705,https://www.imdb.com/title/tt0470705/
2006,Dor,3,tt0824316,https://www.imdb.com/title/tt0824316/
2006,RV,3,tt0449089,https://www.imdb.com/title/tt0449089/
2006,Crank,0,tt0479884,https://www.imdb.com/title/tt0479884/
2006,U,3,tt0486731,https://www.imdb.com/title/tt0486731/
2006,300,0,tt0416449,https://www.imdb.com/title/tt0416449/
2006,Películas para no dormir: La habitación del niño,3,tt0430164,https://www.imdb.com/title/tt0430164/
2006,The Architect,3,tt0466665,https://www.imdb.com/title/tt0466665/
2006,Away from Her,3,tt0491747,https://www.imdb.com/title/tt0491747/
2006,The Dead Girl,3,tt0783238,https://www.imdb.com/title/tt0783238/
2006,Grandma's Boy,3,tt0456554,https://www.imdb.com/title/tt0456554/
2006,Inland Empire,3,tt0460829,https://www.imdb.com/title/tt0460829/
2006,Lonely Hearts,3,tt0441774,https://www.imdb.com/title/tt0441774/
2006,Monster House,3,tt0385880,https://www.imdb.com/title/tt0385880/
2006,The Shaggy Dog,2,tt0393735,https://www.imdb.com/title/tt0393735/
2006,Deck The Halls,2,tt0790604,https://www.imdb.com/title/tt0790604/
2006,Brother Bear 2,3,tt0465925,https://www.imdb.com/title/tt0465925/
2006,The Hard Corps,3,tt0462329,https://www.imdb.com/title/tt0462329/
2006,Toki wo kakeru sh&#333;jo (The Girl Who Leapt Through Time),3,tt0808506,https://www.imdb.com/title/tt0808506/
2006,Amazing Grace,1,tt0454776,https://www.imdb.com/title/tt0454776/
2006,Blood Diamond,1,tt0450259,https://www.imdb.com/title/tt0450259/
2006,Casino Royale,1,tt0381061,https://www.imdb.com/title/tt0381061/
2006,Dead & Deader,1,tt0770739,https://www.imdb.com/title/tt0770739/
2006,The Wicker Man,1,tt0450345,https://www.imdb.com/title/tt0450345/
2006,Hannah Montana,1,tt0493093,https://www.imdb.com/title/tt0493093/
2006,Curious George,1,tt0381971,https://www.imdb.com/title/tt0381971/
2006,Que tan lejos,3,tt0951297,https://www.imdb.com/title/tt0951297/
2006,The Illusionist,0,tt0443543,https://www.imdb.com/title/tt0443543/
2006,Over the Hedge,3,tt0327084,https://www.imdb.com/title/tt0327084/
2006,Material Girls,3,tt0433412,https://www.imdb.com/title/tt0433412/
2006,We Are Marshall,1,tt0758794,https://www.imdb.com/title/tt0758794/
2006,Mulberry Street,1,tt0473514,https://www.imdb.com/title/tt0473514/
2006,Man of the Year,1,tt0483726,https://www.imdb.com/title/tt0483726/
2006,The Good German,1,tt0452624,https://www.imdb.com/title/tt0452624/
2006,Love & Suicide,3,tt0818940,https://www.imdb.com/title/tt0818940/
2006,The Lake House,3,tt0410297,https://www.imdb.com/title/tt0410297/
2006,Elephants Dream,0,tt0807840,https://www.imdb.com/title/tt0807840/
2006,El laberinto del fauno (Pan's Labyrinth),3,tt0457430,https://www.imdb.com/title/tt0457430/
2006,Scary Movie 4,3,tt0362120,https://www.imdb.com/title/tt0362120/
2006,This Film Is Not Yet Rated,3,tt0493459,https://www.imdb.com/title/tt0493459/
2006,"Bon Cop, Bad Cop",1,tt0479647,https://www.imdb.com/title/tt0479647/
2006,A Scanner Darkly,1,tt0405296,https://www.imdb.com/title/tt0405296/
2006,Peliculas para no dormir: Adivina quien soy,3,tt0461826,https://www.imdb.com/title/tt0461826/
2006,failure to launch,1,tt0427229,https://www.imdb.com/title/tt0427229/
2006,The Da Vinci Code,1,tt0382625,https://www.imdb.com/title/tt0382625/
2006,Times and Winds,3,tt0855729,https://www.imdb.com/title/tt0855729/
2006,This is England,3,tt0480025,https://www.imdb.com/title/tt0480025/
2006,Suburban Mayhem,3,tt0450506,https://www.imdb.com/title/tt0450506/
2006,Southland Tales,3,tt0405336,https://www.imdb.com/title/tt0405336/
2006,Rang De Basanti,3,tt0405508,https://www.imdb.com/title/tt0405508/
2006,Paris je t'aime,3,tt0401711,https://www.imdb.com/title/tt0401711/
2006,The Page Turner,3,tt0487503,https://www.imdb.com/title/tt0487503/
2006,Little Children,3,tt0404203,https://www.imdb.com/title/tt0404203/
2006,Children of Men,3,tt0206634,https://www.imdb.com/title/tt0206634/
2006,Black Christmas,3,tt0454082,https://www.imdb.com/title/tt0454082/
2006,Apart From That,3,tt0772154,https://www.imdb.com/title/tt0772154/
2006,"""Masters of Horror"" The Screwfly Solution",3,tt0833098,https://www.imdb.com/title/tt0833098/
2006,Heartbreak Hotel,1,tt0785002,https://www.imdb.com/title/tt0785002/
2006,The History Boys,1,tt0464049,https://www.imdb.com/title/tt0464049/
2006,The Pink Panther,1,tt0383216,https://www.imdb.com/title/tt0383216/
2006,Superman Returns,1,tt0348150,https://www.imdb.com/title/tt0348150/
2006,"Hello Sister, Goodbye Life",3,tt0476013,https://www.imdb.com/title/tt0476013/
2006,Bleach: Memories of Nobody,3,tt1105263,https://www.imdb.com/title/tt1105263/
2006,She's the Man,3,tt0454945,https://www.imdb.com/title/tt0454945/
2006,A Prairie Home Companion,3,tt0420087,https://www.imdb.com/title/tt0420087/
2006,Nina's Heavenly Delights,3,tt0435706,https://www.imdb.com/title/tt0435706/
2006,Take the Lead,3,tt0446046,https://www.imdb.com/title/tt0446046/
2006,Warau Mikaeru,3,tt0461612,https://www.imdb.com/title/tt0461612/
2006,Talladega Nights: The Ballad of Ricky Bobby,2,tt0415306,https://www.imdb.com/title/tt0415306/
2006,Tekkon kinkurito,0,tt0831888,https://www.imdb.com/title/tt0831888/
2006,Pirates of the Caribbean: Dead Man's Chest,2,tt0383574,https://www.imdb.com/title/tt0383574/
2006,The Break Up,1,tt0452594,https://www.imdb.com/title/tt0452594/
2006,The Departed,1,tt0407887,https://www.imdb.com/title/tt0407887/
2006,The Guardian,1,tt0406816,https://www.imdb.com/title/tt0406816/
2006,The Prestige,1,tt0482571,https://www.imdb.com/title/tt0482571/
2006,Rocky Balboa,1,tt0479143,https://www.imdb.com/title/tt0479143/
2006,Second in Command,0,tt0458471,https://www.imdb.com/title/tt0458471/
2006,The Good Shepherd,0,tt0343737,https://www.imdb.com/title/tt0343737/
2006,Farval Falkenberg,0,tt0855805,https://www.imdb.com/title/tt0855805/
2006,Black Dahlia,1,tt0387877,https://www.imdb.com/title/tt0387877/
2006,Tales from Earthsea,1,tt0495596,https://www.imdb.com/title/tt0495596/
2006,Snow cake,3,tt0448124,https://www.imdb.com/title/tt0448124/
2006,The Ron Clark Story,1,tt0473389,https://www.imdb.com/title/tt0473389/
2006,Bordertown,3,tt0445935,https://www.imdb.com/title/tt0445935/
2006,Cow Belles,3,tt0489007,https://www.imdb.com/title/tt0489007/
2006,Dreamgirls,3,tt0443489,https://www.imdb.com/title/tt0443489/
2006,Glory Road,3,tt0385726,https://www.imdb.com/title/tt0385726/
2006,Half Light,3,tt0412798,https://www.imdb.com/title/tt0412798/
2006,Happy Feet,3,tt0366548,https://www.imdb.com/title/tt0366548/
2006,Hula Girls,3,tt0768116,https://www.imdb.com/title/tt0768116/
2006,Inside Man,3,tt0454848,https://www.imdb.com/title/tt0454848/
2006,Bonneville,3,tt0487195,https://www.imdb.com/title/tt0487195/
2006,Kidulthood,3,tt0435680,https://www.imdb.com/title/tt0435680/
2006,Sherrybaby,3,tt0423169,https://www.imdb.com/title/tt0423169/
2006,The Pursuit of Happyness,0,tt0454921,https://www.imdb.com/title/tt0454921/
2006,Arthur and the Invisibles,0,tt0344854,https://www.imdb.com/title/tt0344854/
2006,On the Trail of Igor Rizzi,0,tt0832958,https://www.imdb.com/title/tt0832958/
2006,"""Masters of Horror"" Imprint",0,tt0757061,https://www.imdb.com/title/tt0757061/
2006,The Zombie Diaries,3,tt0876294,https://www.imdb.com/title/tt0876294/
2006,Notes on a Scandal,3,tt0465551,https://www.imdb.com/title/tt0465551/
2006,London To Brighton,3,tt0490166,https://www.imdb.com/title/tt0490166/
2006,The Marine,3,tt0419946,https://www.imdb.com/title/tt0419946/
2006,Friends with Money,3,tt0436331,https://www.imdb.com/title/tt0436331/
2006,Aquamarine,3,tt0429591,https://www.imdb.com/title/tt0429591/
2006,5ive Girls,3,tt0494199,https://www.imdb.com/title/tt0494199/
2006,Madea's Family Reunion,0,tt0455612,https://www.imdb.com/title/tt0455612/
2006,Monmon the Water Spider,0,tt0768132,https://www.imdb.com/title/tt0768132/
2006,Eragon,1,tt0449010,https://www.imdb.com/title/tt0449010/
2006,I Served the King of England,1,tt0284363,https://www.imdb.com/title/tt0284363/
2006,The Wind That Shakes the Barley,1,tt0460989,https://www.imdb.com/title/tt0460989/
2006,La vie secrète des gens heureux,1,tt0807965,https://www.imdb.com/title/tt0807965/
2006,A Guide to Recognizing Your Saints,1,tt0473488,https://www.imdb.com/title/tt0473488/
2006,Brand Upon The Brain!,3,tt0443455,https://www.imdb.com/title/tt0443455/
2006,Apocalypto,3,tt0472043,https://www.imdb.com/title/tt0472043/
2006,The Devil Wears Prada,3,tt0458352,https://www.imdb.com/title/tt0458352/
2006,Rosso come il cielo,1,tt0450121,https://www.imdb.com/title/tt0450121/
2006,Stranger Than Fiction,3,tt0420223,https://www.imdb.com/title/tt0420223/
2006,The Fast and the Furious: Tokyo Drift,1,tt0463985,https://www.imdb.com/title/tt0463985/
2006,Poultrygeist: Night of the Chicken Dead,1,tt0462485,https://www.imdb.com/title/tt0462485/
2006,Tales from the Grudge,3,tt0877368,https://www.imdb.com/title/tt0877368/
2006,When a Stranger Calls,3,tt0455857,https://www.imdb.com/title/tt0455857/
2006,X-Men: The Last Stand,3,tt0376994,https://www.imdb.com/title/tt0376994/
2006,Perfume: The Story of a Murderer,3,tt0396171,https://www.imdb.com/title/tt0396171/
2006,Puccini for Beginners,3,tt0492481,https://www.imdb.com/title/tt0492481/
2006,Night of the Living Dead 3D,3,tt0489244,https://www.imdb.com/title/tt0489244/
2006,Liu hao chukou (Exit No. 6),3,tt0934427,https://www.imdb.com/title/tt0934427/
2006,"I'm a Cyborg, But That's OK",3,tt0497137,https://www.imdb.com/title/tt0497137/
2006,Final Destination 3,3,tt0414982,https://www.imdb.com/title/tt0414982/
2006,Day Night Day Night,3,tt0499455,https://www.imdb.com/title/tt0499455/
2006,Akeelah and the Bee,3,tt0437800,https://www.imdb.com/title/tt0437800/
2006,"""Masters of Horror"" Haeckel's Tale",0,tt0643106,https://www.imdb.com/title/tt0643106/
2006,Tenacious D in the Pick of Destiny,0,tt0365830,https://www.imdb.com/title/tt0365830/
2006,"""Masters of Horror"" Sounds Like",0,tt0817400,https://www.imdb.com/title/tt0817400/
2006,"""Masters of Horror"" The V Word",0,tt0817401,https://www.imdb.com/title/tt0817401/
2006,Poseidon,2,tt0409182,https://www.imdb.com/title/tt0409182/
2006,H2O: Just Add Water,3,tt0491603,https://www.imdb.com/title/tt0491603/
2006,Flushed Away,0,tt0424095,https://www.imdb.com/title/tt0424095/
2006,Barbie Fairytopia: Mermaidia,3,tt0775425,https://www.imdb.com/title/tt0775425/
2006,Wendy Wu: Homecoming Warrior,3,tt0790781,https://www.imdb.com/title/tt0790781/
2006,Clerks II,3,tt0424345,https://www.imdb.com/title/tt0424345/
2006,Dreamland,3,tt0417614,https://www.imdb.com/title/tt0417614/
2006,Hogfather,3,tt0765458,https://www.imdb.com/title/tt0765458/
2006,Madeinusa,3,tt0476298,https://www.imdb.com/title/tt0476298/
2006,Zwartboek,3,tt0389557,https://www.imdb.com/title/tt0389557/
2006,The Woods,3,tt0380066,https://www.imdb.com/title/tt0380066/
2006,"""Masters of Horror"" Pro-Life",3,tt0785532,https://www.imdb.com/title/tt0785532/
2006,High School Musical,3,tt0475293,https://www.imdb.com/title/tt0475293/
2006,The Hills Have Eyes,3,tt0454841,https://www.imdb.com/title/tt0454841/
2006,Night at the Museum,3,tt0477347,https://www.imdb.com/title/tt0477347/
2006,Bring It On: All or Nothing,3,tt0490822,https://www.imdb.com/title/tt0490822/
2006,DOA: Dead or Alive,3,tt0398913,https://www.imdb.com/title/tt0398913/
2006,The Barbie Diaries,3,tt0795338,https://www.imdb.com/title/tt0795338/
2006,Five Across the Eyes,3,tt0888019,https://www.imdb.com/title/tt0888019/
2006,John Tucker Must Die,3,tt0455967,https://www.imdb.com/title/tt0455967/
2006,Little Miss Sunshine,3,tt0449059,https://www.imdb.com/title/tt0449059/
2006,Open Water 2: Adrift,3,tt0470055,https://www.imdb.com/title/tt0470055/
2006,The Science of Sleep,3,tt0354899,https://www.imdb.com/title/tt0354899/
2006,Cars,1,tt0317219,https://www.imdb.com/title/tt0317219/
2006,Peliculas para no dormir: Regreso a Moira,1,tt0460897,https://www.imdb.com/title/tt0460897/
2006,Behind the Mask: The Rise of Leslie Vernon,1,tt0437857,https://www.imdb.com/title/tt0437857/
2006,The Librarian: Return to King Solomon's Mines,1,tt0455596,https://www.imdb.com/title/tt0455596/
2006,Nacho Libre,0,tt0457510,https://www.imdb.com/title/tt0457510/
2006,Eight Below,0,tt0397313,https://www.imdb.com/title/tt0397313/
2006,World Trade Center,2,tt0469641,https://www.imdb.com/title/tt0469641/
2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1,tt0443453,https://www.imdb.com/title/tt0443453/
2006,Once,2,tt0907657,https://www.imdb.com/title/tt0907657/
2006,Fido,2,tt0457572,https://www.imdb.com/title/tt0457572/
2006,To Have and to Hold,3,tt0876154,https://www.imdb.com/title/tt0876154/
2006,Volver,3,tt0441909,https://www.imdb.com/title/tt0441909/
2006,Wristcutters: A Love Story,1,tt0477139,https://www.imdb.com/title/tt0477139/
2006,Running with Scissors,3,tt0439289,https://www.imdb.com/title/tt0439289/
2006,Reprise,1,tt0827517,https://www.imdb.com/title/tt0827517/
2006,"""Masters of Horror"" Family",2,tt0782399,https://www.imdb.com/title/tt0782399/
2006,Curse of the Golden Flower,2,tt0473444,https://www.imdb.com/title/tt0473444/
2006,Still Life (Sanxia haoren),2,tt0859765,https://www.imdb.com/title/tt0859765/
2006,La noche de los girasoles,2,tt0456111,https://www.imdb.com/title/tt0456111/
2006,Das Leben Der Anderen,0,tt0405094,https://www.imdb.com/title/tt0405094/
2006,Idiocracy,1,tt0387808,https://www.imdb.com/title/tt0387808/
2006,Letters from Iwo Jima,1,tt0498380,https://www.imdb.com/title/tt0498380/
2006,Mukhsin,3,tt0863091,https://www.imdb.com/title/tt0863091/
2006,The University of Illinois vs. a Mummy,3,tt1273816,https://www.imdb.com/title/tt1273816/
2006,Offside,3,tt0499537,https://www.imdb.com/title/tt0499537/
2006,Requiem,3,tt0454931,https://www.imdb.com/title/tt0454931/
2006,Saw III,3,tt0489270,https://www.imdb.com/title/tt0489270/
2006,Slither,3,tt0439815,https://www.imdb.com/title/tt0439815/
2006,Step Up,3,tt0462590,https://www.imdb.com/title/tt0462590/
2006,Ice Age: The Meltdown,1,tt0438097,https://www.imdb.com/title/tt0438097/
2006,The Prince & Me II: The Royal Wedding,3,tt0477072,https://www.imdb.com/title/tt0477072/
2006,For Your Consideration,3,tt0470765,https://www.imdb.com/title/tt0470765/
2006,My Super Ex-Girlfriend,3,tt0465624,https://www.imdb.com/title/tt0465624/
2006,Paprika,3,tt0851578,https://www.imdb.com/title/tt0851578/
2006,Return of the Living Dead: Necropolis,3,tt0411805,https://www.imdb.com/title/tt0411805/
2006,A fost sau n-a fost?,1,tt0809407,https://www.imdb.com/title/tt0809407/
2006,The Queen,3,tt0436697,https://www.imdb.com/title/tt0436697/
2006,Lucky Number Slevin,1,tt0425210,https://www.imdb.com/title/tt0425210/
2006,Lady in the Water,2,tt0452637,https://www.imdb.com/title/tt0452637/
2006,After the Wedding,2,tt0457655,https://www.imdb.com/title/tt0457655/
2006,A Few Days in September,3,tt0446442,https://www.imdb.com/title/tt0446442/
2006,Art School Confidential,3,tt0364955,https://www.imdb.com/title/tt0364955/
2006,For the Love of a Child,3,tt0479917,https://www.imdb.com/title/tt0479917/
2006,Il caimano (The Caiman),3,tt0429727,https://www.imdb.com/title/tt0429727/
2006,Return To Halloweentown,3,tt0816520,https://www.imdb.com/title/tt0816520/
2006,Wedding Wars,2,tt0823158,https://www.imdb.com/title/tt0823158/
2006,Altered,0,tt0457275,https://www.imdb.com/title/tt0457275/
2006,The Painted Veil,3,tt0446755,https://www.imdb.com/title/tt0446755/
2006,Marie Antoinette,3,tt0422720,https://www.imdb.com/title/tt0422720/
2006,Loving Annabelle,3,tt0323120,https://www.imdb.com/title/tt0323120/
2006,Fast Food Nation,3,tt0460792,https://www.imdb.com/title/tt0460792/
2006,The Big Bad Swim,3,tt0460721,https://www.imdb.com/title/tt0460721/
2006,Avenue Montaigne,3,tt0444112,https://www.imdb.com/title/tt0444112/
2006,"""Masters of Horror"" Pick Me Up",2,tt0643110,https://www.imdb.com/title/tt0643110/
2006,Flags of Our Fathers,1,tt0418689,https://www.imdb.com/title/tt0418689/
2006,Sideline Secrets,3,tt0413268,https://www.imdb.com/title/tt0413268/
2006,Conversations with God,1,tt0489682,https://www.imdb.com/title/tt0489682/
2006,The Last King of Scotland,2,tt0455590,https://www.imdb.com/title/tt0455590/
2006,Bambi II,1,tt0447854,https://www.imdb.com/title/tt0447854/
2006,Silent Hill,3,tt0384537,https://www.imdb.com/title/tt0384537/
2006,Snakes on a Plane,3,tt0417148,https://www.imdb.com/title/tt0417148/
2006,Accepted,1,tt0384793,https://www.imdb.com/title/tt0384793/
2006,Another Gay Movie,3,tt0443431,https://www.imdb.com/title/tt0443431/
